Position   Rating   Sudoku_in_suduku17C_list                                                                    Canonical_form                                                                              Sudoku_from_sudokugarden.de                                                                 Cmp    Date
    7167      134   ___2__45_+___13____+_8____7__+_6__58___+4_____2__+_________+5______83+2__4_____+_________   _________+_____1__2+_34_____5+_________+___35__6_+2_______1+____47___+15___2___+8______3_   _____2__1+_________+83_7_____+__1____32+_65______+___8____4+_________+__2__1___+_____368_   PERM   2006-06-25
    2446      133   ____1___8+4_____5__+_________+7__4__6__+3__2_7___+______1__+___5___7_+_68______+_1_____2_   _________+_____1__2+__3____4_+________3+_1___5__6+57___8___+____3_7__+___46____+_2____5__   ____8_6__+_7_1_____+_________+_____3__1+2_8______+6____9___+___6_____+_3_2____7+_4_____39   PERM   2006-06-26
    2108      141   _____54__+7_______2+____6____+_____715_+____4_6__+3________+___7___83+_65______+___2_____   ________1+________2+__3__4___+______35_+_1__3____+2__6_____+____1_7__+__5___4__+_6_28____   2__6_____+______4__+8_7__5___+____9____+_43_5____+_______72+6____7___+_9____5__+___2_____   PERM   2006-06-27
   27502      524   3__26____+_4_____1_+____8____+_71__4___+______3_8+______2__+2_8______+___6_7___+5________   ________1+_______23+_____4___+_____56__+__1___4__+_72_3____+___18____+6_____5__+8___2____   _34______+_6______3+____5___8+5___8____+_2____69_+____7_4__+_____4___+7________+___6_2___   PERM   2006-06-28
   12266      142   __18_____+______3_4+______6__+___2__15_+43_______+7________+67___3___+____4___2+_______8_   ________1+_______2_+__3__4___+_____5___+_1______6+62______7+____2__3_+__571____+__8___4__   7________+_____92__+___2_81__+____6__3_+__8_____4+_19_7____+________8+3___4____+______9__   PERM   2006-06-29
   25010      133   2______54+_3_6_____+_______8_+_1_7__3__+___2_8___+4________+____45___+____9_1__+5________   _________+_____1__2+__3_4__5_+_______4_+______63_+_1___2___+___5_7__8+3__6_____+49_______   ________3+___3_4___+_2___7___+3_4_____1+____5_8__+6________+_8__9_2__+___61____+________4   PERM   2006-06-30
    5712      134   ____8__2_+____93___+1________+6__7__2__+______3__+________9+__95___1_+___1__46_+_8_______   ________1+_______2_+__3__4___+_____53_6+_7_______+21_______+____1____+___7_89__+8_____4_3   ________3+__2__1___+______7__+73_______+_4_______+_____9_28+____46_5_+___3_____+6______12   PERM   2006-07-01
    5762      626   ____8__43+6_1______+_________+2_____6__+_3__4____+___7___5_+5__6__7__+_8______4+_____2___   _________+_______12+__3_45___+_____43__+_1_6___7_+8________+___1___8_+__4___5__+_6__7____   _3__2____+6________+___7__1__+__14_____+________5+_9___6__3+____9_7__+_2___3___+__7___4__   PERM   2006-07-02
   35891      134   8__67____+_5____4__+______2__+7___5__8_+__2__4___+_______1_+__4___9__+_6_8_____+___3_____   _________+_______12+__3_45___+______4__+___6____7+28_9_____+___2____6+__4___5__+9___7____   3_______4+_______6_+5__1_8___+_4_5_____+1_______3+____6__9_+______7_1+_________+_69_2____   PERM   2006-07-03
   33567     2356   63_2_____+____8_1__+4_____5__+2__4_____+____5_8__+_______6_+___6___2_+_8__7____+__1______   _________+_____1__2+_34____5_+_________+__5_6__3_+1____27__+___4_____+27____1__+8___5____   9________+____7_6__+__14_____+_6__2____+______7__+___5____1+_2______5+___1____9+_73_6____   PERM   2006-07-04
   35968      999   8_1_3____+___5___62+_________+___2_9__5+1_____7__+_________+_2_67____+______34_+______1__   _________+_____1__2+_34____5_+_________+__5___64_+7___18___+________1+______9_7+2_64_____   ________4+__8_7____+__7______+____3_17_+_4_9_____+_6____5__+_9_4____6+___2_____+__1_____3   PERM   2006-07-05
    4666      134   ____51___+_8_____2_+_________+_4_8__3__+___9____1+______5__+5_1____6_+___28____+3_____7__   _________+_______12+__3__4___+______3_4+__512____+_6__7____+_2_______+_7___84__+1_____9__   _91______+_________+___6____8+8___5___2+3____9___+____1____+____4_5__+6_8______+___7__19_   PERM   2006-07-06
   25499      133   2___1_4__+___6____5+_________+___3___64+87_______+1________+_____12__+_6__5____+__3____1_   _________+_____1__2+__3_4__5_+_____61_5+__4______+_78______+___4___3_+_1__2____+6_____4__   8_9__1___+________2+_______43+_________+6____9___+_8__2___5+__2___1__+_5_2_____+____6__9_   PERM   2006-07-07
   13550      425   __8__1___+____2__3_+5_____4__+__76__5__+_1__3____+_________+_2_____1_+___5__7__+6__4_____   _________+_____1__2+__3_4__5_+______1__+__653____+_2______7+___6___3_+__4___8__+_1___7___   ___9___4_+__3_8____+__7___5__+_4___6___+____7_3__+9______2_+2__4_____+_________+__8__57__   PERM   2006-07-08
   17254      140   _38___1__+___24____+_________+_1_5___6_+2__7_____+______3__+7______2_+4____8___+____3___7   _________+_______12+__3_45___+___1___6_+__4______+_7__3__8_+___2__5__+_1_6_____+6_______4   _____3__1+_26_8____+________7+6________+__8__4___+___1____3+1______2_+_7_______+____65_8_   PERM   2006-07-09
    5085      132   ____61___+_5_____9_+_3_______+78____6__+___54___3+___9_____+___4___5_+6_____7__+2________   _________+_____1_23+_45__6___+______7__+____8_4__+8__92____+____3____+_6___4___+2______9_   5________+___72___1+8_9___6__+___3_____+___1____7+9______8_+____6____+____8__5_+_41______   PERM   2006-07-10
   32910      132   6__5_____+______72_+___1_____+_4__2____+___3____5+_7_______+____7_46_+5____1___+3_____8__   _________+_______12+__3_45___+______4__+_1_2_6___+_7_3_____+____8____+___1____7+8_4___5__   ____2_3__+____9____+_47______+___4___6_+_______7_+2___5____+__1___5__+_____92__+_367_____   PERM   2006-07-11
    2180      134   _____61_7+4__3_____+_5____8__+3__5___4_+2____7___+____1____+_71______+___42____+_________   _________+_______12+____34___+________3+___2__4__+__15___6_+___1___5_+_7___6___+43____8__   _1____4__+_____2_5_+3___86___+__6______+8_____9__+_5_4__1__+_______86+_________+_49______   PERM   2006-07-12
